threads,    master, atomics,    mara-atomics,   mara-pthread
1,          72,     223,        180,            262
2,          70,     160,        96,             135
3,          75,     102,        75,             98
4,          76,     80,         58,             74
20,         72,     71,         17,             23
60,         89,     1561,       80,             16
